Offer Title,Description,Image,Link,Eligible Credit Cards,Eligible Debit Cards
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,TMB Classic Non-Photo Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,TMB Kisan Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,TMB PMJDY Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,TMB Mudra Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,City Union Rupay Classic Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,City Union Rupay PMJDY Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,Nainital RuPay Debit Card (standard) (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,Nainital Contactless Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,ICICI Rubyx Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,ICICI Platinum Chip Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,ICICI Titanium Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,ICICI RuPay Contactless NCMC Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,BOM Rupay Classic Card Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,BOM Rupay Select Card  Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,BOM Rupay Platinum Card Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,BOM Rupay Petro Card Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,BOM Rupay PMJDY Card Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,IOB Rupay Classic (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,IOB Rupay Platinum (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,IOB Rupay Select (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,IOB Rupay Kisan (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,IOB Rupay PMJDY (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,IOB Rupay Mudra EMV (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,PSB Rupay Classic Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,PSB RUpay Platinum Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,PSB Rupay Platinum Women Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,PSB Rupay Select Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,PSB Rupay Classic International Debit Card (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,DBS RuPay Platinum (Rupay)
Say Yay to All Travel Plans with FLAT 10% OFF*,on domestic & international flights,https://promos.makemytrip.com/appfest/1x/rupay-20x20-04072024.png,https://www.makemytrip.com/promos/rupay-salary-offer-310823.html?detail_image=no,,DBS RuPay Classic (Rupay)
